,unit,SH_r2,SI_r2,SL_r2,final_r2,probe,session,SH_rate,SI_rate,SL_rate,total_rate,presence_ratio,amplitude_cutoff,isi_violations,rf_x,rf_y
5,21,0.0,0.0,0.0,0.0,probeF,831882777,2.5466254760620477,1.799624973257321,3.8202247191011236,4.5889039428898,0.99,0.00280477050168723,0.00880309192426126,7,7
6,22,0.0,0.0,0.0,0.0,probeF,831882777,1.8960754507265567,1.4837467436855816,4.6722846441947565,2.57380881467202,0.99,0.0143368801198163,0.233195065810966,6,5
7,29,0.0,0.0,0.0,0.0,probeF,831882777,8.824923584890241,6.69259133411359,11.587078651685394,13.8593636704479,0.99,0.0300544230227007,0.0977955104813439,2,1
8,38,0.0,0.0,0.0,0.0,probeF,831882777,3.426012193726606,2.3961440203370206,3.6844569288389515,3.73047308854717,0.99,0.0561908029689109,0.275293389394256,3,1
9,40,0.0,0.0,0.0,0.0,probeF,831882777,4.7336504356069895,3.643296711594367,8.923220973782772,6.61042864731641,0.99,0.00138289930215252,0.0127266816843975,5,4
10,45,0.0,0.0,0.0,0.0,probeF,831882777,4.9673907713431085,3.3664313310932408,6.118913857677903,6.38572320186433,0.99,0.0323988375802472,0.20911771434682,1,1
11,49,0.0,0.0,0.0,0.0,probeF,831882777,42.7483286748721,30.1367966675476,52.30337078651686,53.7903291458328,0.99,1.0819242934647e-05,4.27123540875176e-05,2,7
12,58,0.0,0.0,0.0,0.0,probeF,831882777,5.276320305987349,3.8333270409383218,7.088014981273409,8.79516567089017,0.99,0.0526518518187991,0.0702953405444622,6,7
13,62,0.0,0.0,0.0,0.0,probeF,831882777,2.9519933310449664,2.20359673298851,3.7687265917603,5.07953006590184,0.99,0.000800786388171327,0.119744300082408,1,1
14,63,0.0,0.0,0.0,0.0,probeF,831882777,17.698883603850994,13.341135903147455,24.03558052434457,24.6895726418961,0.99,1.76321191726627e-06,0.000101368908609341,2,7
15,66,0.0,0.0,0.0,0.0,probeF,831882777,9.209042318442604,6.409433558601075,11.451310861423222,15.0102578118279,0.99,0.000173755934090235,0.00274255668606861,3,1
16,69,0.0,0.0,0.0,0.0,probeF,831882777,14.534399058500467,10.420206138860573,15.299625468164795,20.564422490684,0.99,0.0331631675641741,0.100820296724044,3,1
17,72,0.0,0.0,0.0,0.0,probeF,831882777,7.486228934765197,5.057827110154667,8.553370786516854,10.1656545689409,0.99,0.0273774186201421,0.0460417629819631,3,1
18,74,0.0,0.0,0.0,0.0,probeF,831882777,6.418869219830334,5.177382615371062,8.487827715355806,10.8519706140011,0.99,0.0530850474834528,0.0855268155939439,7,6
19,76,0.0,0.0,0.0,0.0,probeF,831882777,13.769430687000442,9.724267250600924,14.213483146067416,23.7361818927769,0.99,0.000356285431375588,0.0,5,2
20,77,0.0,0.0,0.0,0.0,probeF,831882777,1.9140554765524118,1.373000591485131,2.74812734082397,2.77609317385742,0.99,0.0340940390603003,0.0160359183116903,1,6
21,80,0.0,0.0,0.0,0.0,probeF,831882777,1.9745337452393796,1.4938145757038044,2.045880149812734,2.76125569029859,0.99,0.00331283220368013,0.00810435895410126,4,1
22,81,0.0,0.0,0.0,0.0,probeF,831882777,2.0464538485428005,1.4296321465876343,2.195692883895131,2.59804337115144,0.99,0.00227198325139165,0.0,1,5
23,84,0.0,0.0,0.0,0.0,probeF,831882777,2.0954902826133153,1.8310869483142673,2.991573033707865,3.72453809512363,0.99,0.00236234438125863,0.00445437806242973,3,1
24,87,0.0,0.0,0.0,0.0,probeF,831882777,3.6548488860556727,3.0216080844691104,4.555243445692884,4.95258715100961,0.99,0.000818051340993482,0.0,7,6
25,90,0.0,0.0,0.0,0.0,probeF,831882777,3.443992219552461,2.8164760070978216,4.171348314606742,4.47003921349071,0.99,0.0223749965810926,0.102052392314979,2,6
26,92,0.0,0.0,0.0,0.0,probeF,831882777,5.429967799408294,3.9931538742276085,6.98501872659176,8.64975833201362,0.99,0.0798997517028717,0.0635937878454369,2,3
27,93,0.0,0.0,0.0,0.0,probeF,831882777,11.131270534006768,8.2883427090019,12.958801498127341,15.6850335918979,0.99,0.000502701921509692,0.00301399311434269,3,1
28,95,0.0,0.0,0.0,0.0,probeF,831882777,1.5691658902564607,1.3427970954304627,1.8773408239700375,2.79043607463096,0.99,0.0279326671722067,0.174586412608983,4,6
29,100,0.0,0.0,0.0,0.0,probeF,831882777,1.5626276990470587,1.1829702621411762,1.296816479400749,2.9190275988075,0.99,0.012351660465106,0.0725196189907574,7,6
30,116,0.0,0.0,0.0,0.0,probeF,831882777,5.214207489498031,3.5489107864235283,4.967228464419476,9.63842931981711,0.99,0.0240500331503645,0.15298442486428,7,7
31,131,0.0,0.0,0.0,0.0,probeF,831882777,3.7185962503473418,2.631479593762978,4.901685393258427,6.29340108194271,0.99,0.0962141017743096,0.234019665467713,5,6
32,139,0.0,0.0,0.0,0.0,probeF,831882777,4.450873665800357,3.3576219780772956,5.98314606741573,9.23468490608846,0.99,9.39160466635792e-05,0.00144916470647638,2,7
33,144,0.0,0.0,0.0,0.0,probeF,831882777,7.067784697363475,5.281836372560123,9.69569288389513,12.9902168557572,0.99,0.000414153183012015,0.0021971027321082,2,7
34,145,0.0,0.0,0.0,0.0,probeF,831882777,10.622926167475768,7.51689508060558,15.280898876404494,14.8444077178259,0.99,0.000537125313163699,0.0,7,7
35,164,0.0,0.0,0.0,0.0,probeF,831882777,3.1742918321646316,2.2992411371616264,3.642322097378277,4.24071766204255,0.99,0.00061398895840206,0.00687200067796486,6,2
36,180,0.0,0.0,0.0,0.0,probeF,831882777,11.031563118063389,7.991341664464328,13.670411985018728,14.5367772253728,0.99,0.0704812361300318,0.0157909808697877,4,1
0,9,0.1737445514409534,0.05669467455632131,0.20360486439372458,0.23117842866792318,probeE,831882777,8.0043805881103,3.3815330791205747,5.538389513108615,5.14993540728247,0.99,0.00666285871797462,0.120703761334176,5,6
1,26,0.17640607012912723,0.12901822429188223,0.1067911893239694,0.17418186340704422,probeE,831882777,1.6966606188397981,1.7618706031889857,5.444756554307117,1.00214739430544,0.99,0.00715497604883378,0.303579097357511,4,2
2,28,0.17008249049345206,0.16614946888961551,0.10218928335091323,0.1621018700556494,probeE,831882777,16.61844750649733,18.227809868992335,18.323970037453183,9.75477014686289,0.99,0.00280402845940533,0.0168213284527576,4,3
3,33,0.039572906374886085,0.07391428408405476,0.01049772115276255,0.06318181051911975,probeE,831882777,1.94184278919237,3.360138936081851,3.450374531835206,2.23378410161284,0.99,0.000198906756449815,0.0,2,5
4,36,0.061539634292085574,0.06942525584422217,0.12028877011134524,0.07902561340936765,probeE,831882777,1.5511858644306054,2.425089037389411,1.1470037453183521,1.97023235181173,0.99,0.00233994786356646,0.0,4,4
5,38,0.5254388389364956,0.5681919570780268,0.43701497862505256,0.5478847305604893,probeE,831882777,57.954526880138616,46.10186129044437,76.48876404494382,54.5081348708049,0.99,0.000328805559813174,0.00306563424537886,7,3
6,39,0.11953826839761914,0.12283062130915083,0.26125546636933883,0.17255949609582724,probeE,831882777,9.74027035420651,6.3892978945646295,7.7434456928838955,6.34079886934672,0.99,0.00337339072645667,0.0739352812249797,6,3
7,40,0.6543722221273215,0.6174619951459854,0.7517291088456212,0.6605840203360348,probeE,831882777,18.558655747887347,21.528800291967126,20.636704119850187,13.0612668103591,0.99,0.00497295494700728,0.0149675005216026,7,2
8,43,0.2145539492498582,0.15705794326482878,0.2029912503583465,0.26092380914599134,probeE,831882777,4.887297929027935,3.8459118309611005,11.446629213483146,4.92736026055615,0.99,0.00578869650205601,0.144412330204695,2,5
9,45,0.08644869872015366,0.03305274635722115,0.10259225801994556,0.10260035659044726,probeE,831882777,17.654750813187533,14.312681692905954,16.830524344569287,13.2637095317534,0.99,0.0501226331811394,0.0504743805309078,4,2
10,46,0.23923509194098208,0.2312772786731625,0.2929488331718054,0.2756081697485083,probeE,831882777,18.584808512724955,13.657014132719196,16.582397003745317,15.4588556453552,0.99,0.00296128229752693,0.00717633843507426,4,1
11,48,0.15989879478428368,0.1552374531273623,0.13916880809557416,0.17241906875736043,probeE,831882777,10.397358570751402,7.964913605416493,8.810861423220974,8.67605852894625,0.99,0.0187359370156751,0.0850568739009784,1,3
12,49,0.3158102449847486,0.3741496727920393,0.455378915815294,0.3947383158594355,probeE,831882777,14.666797430490856,19.521526283333962,13.408239700374532,9.58191598997173,0.99,0.0161898563436658,0.0356975832516941,4,6
13,50,0.1693320648636204,0.1752934432907024,0.1395366924487188,0.17525577726883107,probeE,831882777,20.100034325503852,20.923471891871483,15.168539325842698,11.9106681989589,0.99,0.000195899299069373,0.0,6,3
14,51,0.5957156956050826,0.30095772353175565,0.6451565381611178,0.5928723349851278,probeE,831882777,8.229948184834665,2.8252853601137664,9.878277153558052,4.68200903668653,0.98,0.00281328121887379,0.0,5,4
15,52,0.21716735810709764,0.15929026965316498,0.20960545780980455,0.25317696591277505,probeE,831882777,19.429869726540154,14.043367186418495,22.03183520599251,11.5677052159037,0.99,0.000389786502677185,0.000569613995692058,1,3
16,55,0.10719252954491272,0.17554217564756114,0.07758924738364852,0.1400412421760765,probeE,831882777,10.415338596577257,8.920099168145379,7.4344569288389515,8.09109972624342,0.99,0.091895210719842,0.112935818389492,7,2
17,56,0.25852785352143215,0.24667081941633323,0.18782392478347124,0.270447909683845,probeE,831882777,14.992072443158602,12.275204188218119,9.396067415730338,7.45042087767213,0.99,0.000102483288782521,0.00480597500378177,7,2
18,58,0.02962345121333445,0.12044338021881437,0.06338440477556088,0.08922439448697564,probeE,831882777,4.047140358619788,5.247857439498622,4.6956928838951315,4.9803349756975,0.99,0.000167256242707337,0.0,5,4
19,61,0.15720669360167008,0.28166480648495995,0.1966050877495376,0.2754362934328082,probeE,831882777,6.052730512103826,10.046437875184052,4.906367041198502,7.77874209684951,0.99,0.000190055580523441,0.00125966868104053,6,2
20,62,0.2900297221802127,0.1854028301040426,0.37020206787378884,0.35583397411061457,probeE,831882777,8.942611026659476,4.335460162847183,14.068352059925093,3.23562645917082,0.99,0.00210371513640221,0.00728045162990182,4,4
21,64,0.10315849825959907,0.05794848899758771,0.20793145810537558,0.10541211898924459,probeE,831882777,6.214550744536524,7.46403896250991,1.9756554307116105,2.59576104192608,0.99,0.0043191294533181,0.0395925707391135,2,5
22,67,0.04908653764108746,0.02494118406656798,0.07324588597429744,0.052815169140361815,probeE,831882777,2.087317543601563,2.549678458614918,3.5814606741573036,2.95885645031333,0.99,0.000843576097615154,0.0391777778609898,3,5
23,71,0.03551828151570204,0.03315820496088458,0.043467374661415814,0.03622225002548063,probeE,831882777,2.0104937968910903,2.080265790765281,2.167602996254682,2.02229195671072,0.99,0.0208499473271872,0.251606082952893,6,1
24,73,0.038782820753491064,0.050311737965441215,0.09008366538995842,0.05624338332413259,probeE,831882777,2.808153124438124,2.178427152942953,3.249063670411985,2.6690715402311,0.99,0.00167287242866468,0.326328111391016,7,2
25,75,0.3061885962665801,0.10426810878293077,0.29317019634270364,0.3384232314125324,probeE,831882777,14.575262753559228,5.379997734737795,17.33614232209738,6.69148945000414,0.99,0.0903280989545263,0.154055802719459,7,2
26,78,0.03777126481660091,0.027494407246523987,0.10531657967902805,0.05754687956563962,probeE,831882777,24.371107733045655,23.101899044814438,18.328651685393258,20.3597793877986,0.99,0.00419618245653417,0.0120439859875535,6,2
27,83,0.22059850310846185,0.2103990649493725,0.26038741498897255,0.27074598651802323,probeE,831882777,15.206198205266514,9.07740904343011,20.243445692883896,10.0769906310912,0.99,0.0670362517614987,0.0698065727402932,7,3
0,19,0.03796209104717472,0.026372030320328244,0.0,0.038165515395383286,probeB,831882777,8.498014024420145,7.0348976227331645,6.441947565543071,4.71404420620154,0.99,0.0209517247070253,0.296691062889404,2,2
1,27,0.04342581109108683,0.04305337352671037,0.16638953773061022,0.10181378484731822,probeB,831882777,8.605894179375277,4.083764362391613,4.044943820224719,3.52134892690504,0.99,0.0101367509409643,0.135232232415623,7,5
2,33,0.13894745975439776,0.19801007918624577,0.06175533818508885,0.21458270276006036,probeB,831882777,4.295591624577061,6.345251129484905,1.6385767790262173,4.53610586530053,0.99,0.000505594279298849,0.00370432681281174,6,3
3,40,0.22072792669315594,0.08268708089370269,0.37341684520899465,0.24576780598182507,probeB,831882777,10.307458441622126,5.6694479052617,7.5046816479400755,3.10253291195003,0.97,0.0293101941286089,0.186084725619933,6,1
4,41,0.0555952093285631,0.018359737234829754,0.05893263902908972,0.04672535290886644,probeB,831882777,16.78844047794178,17.390921332477568,14.616104868913858,14.5075671312893,0.99,0.0268200789618952,0.182703829977533,1,1
5,42,0.2663384511916206,0.15507273667239832,0.1533744727449295,0.22178012211242706,probeB,831882777,9.620948364634925,8.016511244509886,7.242509363295881,4.98979779507213,0.99,0.000539585765964545,0.00765331826153136,2,3
6,45,0.11763879935697164,0.10202660429459912,0.26909700290663197,0.15024770874428095,probeB,831882777,24.7029209369228,22.11273454902405,22.724719101123597,19.3877549083664,0.99,0.00029604576492887,0.00182500108173888,6,3
7,46,0.09389882336979434,0.1193680527761515,0.05317688883153102,0.10513082214095866,probeB,831882777,17.249382958204613,17.539421854746355,15.613295880149813,12.3801363274768,0.99,7.70897389338333e-05,0.00248653632918751,1,4
8,50,0.33077851385041035,0.306736184970721,0.4440169939126375,0.3377017276254422,probeB,831882777,3.5682178525310975,4.005738664250387,3.5440074906367043,2.22453429841847,0.99,0.0651695563510663,0.192534011352096,5,5
9,63,0.10693644407845118,0.2287093306057831,0.17328250022488695,0.17842438185314202,probeB,831882777,4.702594027362331,3.81696681390871,5.252808988764045,8.103413723684,0.99,0.000605933568263434,0.0162505352144994,1,4
10,68,0.09754701327220101,0.14038974912582333,0.23051477234001183,0.14466887144618396,probeB,831882777,23.3299007829484,21.608084469110633,21.324906367041198,18.2325791992371,0.99,0.00582996181702047,0.00722254065167508,5,3
11,70,0.07497755645947608,0.04933585490938932,0.09802275792803028,0.08321896454881839,probeB,831882777,4.893836120237337,3.3035073809793483,3.703183520599251,2.47354629662794,0.99,0.00329812755146644,0.0622881706607445,2,1
12,81,0.05088450172557872,0.06740303252499472,0.12199970166873371,0.07728152948941076,probeB,831882777,4.568561107569591,4.903034192874491,6.25936329588015,6.4895638112378,0.99,8.23982706837502e-05,0.0135756410344936,7,6
13,82,0.04455410529861066,0.03180483781840815,0.06295683675564052,0.06533697605894799,probeB,831882777,4.7696104872587,2.7510350989793735,2.8885767790262173,2.57654717624664,0.99,0.000220279108407903,0.0,3,2
14,89,0.08580685988065798,0.19053929858706753,0.04345615381229666,0.13313993781024128,probeB,831882777,7.124993870445741,8.019028202514441,7.963483146067416,8.39421581224223,0.99,6.46623163298722e-05,0.000540860669998633,3,5
15,94,0.0698349729105497,0.03309644883518274,0.062230367157140434,0.05640437758398609,probeB,831882777,6.662416842380556,8.181371993808282,7.602996254681648,6.00323290579235,0.99,0.0633250520582538,0.201980128622684,3,7
16,116,0.05421240038317561,0.078866163142654,0.055682957677540876,0.07997294502206194,probeB,831882777,15.047647068438517,16.36777790362568,11.156367041198502,11.0345157540574,0.99,0.0349728536391288,0.0773100685065595,2,3
17,118,0.07761212771434585,0.0617721068889195,0.1802875931672335,0.11363173063210133,probeB,831882777,11.31107079226532,7.667912560878921,7.055243445692884,6.40872896494277,0.99,0.0285642861332397,0.141041020269705,6,4
0,0,0.3342257686237996,0.1546924089165375,0.2824165521695703,0.37756305067936013,probeA,831882777,14.741986629398978,5.11445866525717,15.229400749063672,6.32976798893446,0.99,0.000323406569159616,0.00665831194132658,2,3
1,1,0.11212151636080367,0.15096692935538666,0.1229520059273268,0.14539350627823244,probeA,831882777,8.247928210660522,5.763833830432539,6.942883895131087,5.4326619383607,0.99,0.0179737585955421,0.271166237085636,2,4
2,3,0.18867129005632916,0.19422429675120106,0.1366160020224941,0.1885341610765791,probeA,831882777,9.960934307523823,8.460754332313964,9.05430711610487,5.63540810914661,0.99,0.00978492432069187,0.132002945262023,1,5
3,5,0.24133911872427163,0.059853691755921014,0.267399734479515,0.2483974690749946,probeA,831882777,14.910345053041077,10.601427115188583,15.02808988764045,8.80125804575149,0.99,0.0332411214773681,0.138247883927272,5,1
4,6,0.1618819025384109,0.1514325725676294,0.23206739172771415,0.18418037671271945,probeA,831882777,3.587832426159303,1.775713872214042,1.7181647940074907,2.8406833096373,0.99,0.0129794910872172,0.0566731416458685,1,4
5,11,0.13147871440931963,0.17218896615310103,0.2348346722165154,0.24650534371565822,probeA,831882777,5.361316791709574,10.408879827840073,17.083333333333332,12.3827681359034,0.99,0.000549702231679598,0.00422527636945415,4,1
